Mercy,5,62, 67
Father Stretch My Hands, Pt. 1,26,8, 34
Monster,18,27, 45
Ultralight Beam,13,21, 34
Bound 2,14,12, 26
New Slaves,7,12, 19
Blood on the Leaves,29,11, 40
Black Skinhead,6,8, 14
Runaway,17,12, 29
All Mine,10,9, 19
Famous,16,15, 31
POWER,3,7, 10
Real Friends,16,18, 34
No More Parties inÂ LA,23,21, 44
I Love Kanye,0,4, 4
Wolves,37,30, 67
Gold Digger,15,66, 81
Ghost Town,3,4, 7
Pt. 2,4,8, 12
FML,13,2, 15
