Wannabe,42,17, 59
Spice Up Your Life,4,1, 5
2 Become 1,18,0, 18
Say You’ll Be There,24,21, 45
Stop,9,5, 14
Viva Forever,16,4, 20
Who Do You Think You Are,13,6, 19
Too Much,9,17, 26
Goodbye,16,5, 21
Mama,28,40, 68
If U Can’t Dance,9,22, 31
Holler,62,29, 91
Naked,7,28, 35
Move Over,2,2, 4
Love Thing,20,33, 53
